person_id,first_name,surname,normalized_name
3025,Michael,Ffachar,Michael Fachar
3026,Michael,Forgach,Michael Forgach
3027,Michael,Fych,Michael Fych
3028,Michael,Fynth,Michael Fynth
3029,Michael,Fynthych,Michael Fynthych
3030,Michael,Garazda,Michael Garazda
3031,Michael,Gorazda,Michael Gorazda
3032,Michael,Greksych,Michael Greksych
3033,Michael,Gressych,Michael Gressych
3034,Michael,Gwlay,Michael Gwlay
3035,Michael,Gwokowecz,Michael Gwokowecz
3036,Michael,Gywlay,Michael Gywlay
3037,Michael,Henchecz,Michael Hennchecz
3038,Michael,Henczek,Michael Henczek
3039,Michael,Hennchecz,Michael Hennchecz
3040,Michael,Homzky*,Michael Homzky*
3041,Michael,Horuath,Michael Horwath
3042,Michael,Horvath,Michael Horwath
3043,Michael,Horwath,Michael Horwath
3044,Michael,Horwathych,Michael Horwathych
3045,Michael,Hrwskowczy,Michael Hrwskowczy
3046,Michael,Hrwsoczy,Michael Hrwssoczy
3047,Michael,Hrwssoczy,Michael Hrwssoczy
3048,Michael,Hrwssowczy*,Michael Hrwssowczy*
3049,Michael,Jaressych,Michael Jaressych
3050,Michael,Kerecheny,Michael Kerecheny
3051,Michael,Kerechyny,Michael Kerechyny
3052,Michael,Kerhen,Michael Kerhen
3053,Michael,Kerpachych,Michael Kerpachych
3054,Michael,Kolarych,Michael Kolarych
3055,Michael,Konszky,Michael Konszky
3056,Michael,Konzky,Michael Konzky
3057,Michael,Koren,Michael Koren
3058,Michael,Koz,Michael Koz
3059,Michael,Kozowych,Michael Kozowych
3060,Michael,Krwpych,Michael Krwpych
3061,Michael,Kwkawycza,Michael Kwkawycza
3062,Michael,Kys,Michael Kys
3063,Michael,Kyssewych,Michael Kyssewych
3064,Michael,Kyssewycz,Michael Kyssewych
3065,Michael,Kysseych,Michael Kysseych
3066,Michael,Laczkowych,Michael Laczkowych
3067,Michael,Laczkoych,Michael Laczkoych
3068,Michael,Lewak,Michael Lewak
3069,Michael,Litteratus,Michael Litteratus
3070,Michael,"Maysych, Palicza","Michael Maysych, Palicza"
3071,Michael,Miczenthy,Michael Miczenthy
3072,Michael,Miksich de Lokawcz,Michael Miksich de Lokawcz
3073,Michael,Modych,Michael Modych
3074,Michael,"Monozlo, de","Michael Monozlo, de"
3075,Michael,Morws (More),Michael Morws (More)
3076,Michael,Mudych,Michael Mudych
3077,Michael,Mwdych,Michael Mudych
3078,Michael,Myhalyewych,Michael Myhalyewych
3079,Michael,Mylos,Michael Mylos
3080,Michael,Nemchych,Michael Nemchych
3081,Michael,Orehoczy,Michael Orehoczy
3082,Michael,Ozoray,Michael Ozoray
3083,Michael,Palffy,Michael Palffy
3084,Michael,Parin,Michael Parin
3085,Michael,Paxi,Michael Paxi
3086,Michael,Paxy,Michael Paxi
3087,Michael,"Pepelich, senior","Michael Pepelich, senior"
3088,Michael,Pepelych,Michael Pepelych
3089,Michael,Pepelych de Lwkawcz,Michael Pepelych de Lwkawcz
3090,Michael,Pernar,Michael Pernar
3091,Michael,Petherchych,Michael Petherchych
3092,Michael,Petrinych,Michael Petrinych
3093,Michael,Petthrowssewych,Michael Petthrowssewych
3094,Michael,"Polyana, de","Michael Polyana, de"
3095,Michael,Pwnychych,Michael Pwnychych
3096,Michael,Pwnyczych,Michael Pwnychych
3097,Michael,Pyzkay,Michael Pyzkay
3098,Michael,Rachych,Michael Rachych
3099,Michael,Racz,Michael Racz
3100,Michael,"Rawen, de","Michael Rawen, de"
3101,Michael,Safarych,Michael Safarych
3102,Michael,Santhych,Michael Santhych
3103,Michael,Sarap,Michael Sarap
3104,Michael,Sartoris,Michael Sartoris
3105,Michael,Satris,Michael Satris
3106,Michael,"Schytharyo, de","Michael Schytharyo, de"
3107,Michael,Semoczy,Michael Semoczy
3108,Michael,Spanich,Michael Spanich
3109,Michael,Spychko,Michael Spychko
3110,Michael,Supanych,Michael Swpanych
3111,Michael,Suppanych,Michael Swpanych
3112,Michael,Swgnethych,Michael Swgnethych
3113,Michael,Swgnetych,Michael Swgnethych
3114,Michael,Swpanych,Michael Swpanych
3115,Michael,Swppanych,Michael Swpanych
3116,Michael,Syla,Michael Syla
3117,Michael,Symwnoych,Michael Symwnoych
3118,Michael,Syska,Michael Syska
3119,Michael,Szaboo,Michael Szaboo
3120,Michael,"Tah, de","Michael Tah, de"
3121,Michael,Tahy,Michael Tahy
3122,Michael,Thamadaczy,Michael Thamadaczy
3123,Michael,Thamadoczy,Michael Thamadoczy
3124,Michael,Thomadoczy,Michael Thomadoczy
3125,Michael,Thomasdochi,Michael Thomasdochi
3126,Michael,Thompa,Michael Thompa
3127,Michael,Thwmpa,Michael Thwmpa
3128,Michael,Tompa,Michael Thompa
3129,Michael,Toth,Michael Toth
3130,Michael,Tremecz,Michael Tremecz
3131,Michael,Vapnowczy,Michael Vapnowczy
3132,Michael,Voykffi,Michael Voykffi
3133,Michael,Vrnoczy,Michael Wrnoczy
3134,Michael,Wagych,Michael Wagych
3135,Michael,Wrnoczy,Michael Wrnoczy
3136,Michael,Wsdar,Michael Wsdar
3137,Michael,Wzdar,Michael Wzdar
3138,Michael,Zabo,Michael Zabo
3139,Michael,Zaboo,Michael Zabo
3140,Michael,Zakel,Michael Zakel
3141,Michael,Zakmary,Michael Zakmary
3142,Michael,Zedlar de Polyana,Michael Zedlar de Polyana
3143,Michael,Zekel,Michael Zekel
3144,Michael,Zekell,Michael Zekel
3145,Michael,Zeklych,Michael Zeklych
3146,Michael,Zempchey,Michael Zempchey
3147,Michael,Zenthiwany,Michael Zenthiwany
3148,Michael,Zlathyany,Michael Zlathyany
3149,Michael,Zokach,Michael Zokach
3150,Michael,Zowynchych,Michael Zowynchych
3151,Michael,Zpyko,Michael Zpyko
3152,Michael,Zrynchych,Michael Zrynchych
3153,Michael,Ztyncych,Michael Ztyncych
3154,Michael (senioris),Hrwssoczy,Michael (senioris) Hrwssoczy
3155,Michael alterius,Pepelych,Michael alterius Pepelych
3156,Michael junior,Hrwssoczy,Michael junior Hrwssoczy
3157,Michael juniori,Hrwssoczy,Michael juniori Hrwssoczy
3158,Michael senior,Hrussoczy,Michael senior Hrwssoczy
3159,Michael senior,Hrwssoczy,Michael senior Hrwssoczy
3160,Michael senior,Pepelych,Michael senior Pepelych
3161,Michael senior,Plepelych,Michael senior Plepelych
3162,"Michael senior, junior",Hrussoczy,"Michael senior, junior Hrussoczy"
3163,"Michael, junior",Hrwssoczy,Michael junior Hrwssoczy
3164,"Michael, junioris",Hrwssoczy,"Michael, junioris Hrwssoczy"
3165,"Michael, senior",Hrwssoczy,Michael senior Hrwssoczy
3166,"Michael, senioris",Hrwssoczy,Michael (senioris) Hrwssoczy
3167,Michaeles,Kerecheny,Michaeles Kerecheny
3168,Michaelus,Horwath,Michaelus Horwath
3169,Michaelus,Mynczenty,Michaelus Mynczenty
3170,Micheal,Suppanych,Micheal Suppanych
3171,Mikulasycz,,Mykwlassych
3172,Mikwlycza,Thwsewechky,Mikwlycza Thwsewechky
3173,Milos,,Milos
3174,Moises,Homzky,Moises Homzky
3175,Moises,Komzky (Homzky*),Moises Komzky (Homzky*)
3176,Moises,Zaboky,Moises Zaboky
3177,"Moises, Moisys",Homzky,"Moises, Moisys Homzky"
3178,More,Elek,More Elek
3179,Mwzthafa,"Bragasowcz, de","Mwzthafa Bragasowcz, de"
3180,Myhowyl,,Myhowyl
3181,Myhowyn,Horwath,Myhowyn Horwath
3182,Mylos,,Milos
3183,Nesa,Hadasycza,Nesa Hadasycza
3184,Nicodemus,,Nicodemus
3185,Nicolaus,,Nicolaus
3186,Nicolaus,Akacius,Nicolaus Akacius
3187,Nicolaus,Akaczi,Nicolaus Akaczii
3188,Nicolaus,Akaczii,Nicolaus Akaczii
3189,Nicolaus,Alappy de Naghkemlek,Nicolaus Alappy de Naghkemlek
3190,Nicolaus,Alapy,Nicolaus Alapy
3191,Nicolaus,Alapy de Naghkemlek,Nicolaus Alappy de Naghkemlek
3192,Nicolaus,Aythych,Nicolaus Aythych
3193,Nicolaus,Aytych,Nicolaus Aythych
3194,Nicolaus,Babich de Lokawcz,Nicolaus Babich de Lokawcz
3195,Nicolaus,Babych,Nicolaus Babych
3196,Nicolaus,Baldak,Nicolaus Baldak
3197,Nicolaus,Baldakouych,Nicolaus Baldakouych
3198,Nicolaus,Banffy,Nicolaus Banffy
3199,Nicolaus,Banffyw,Nicolaus Banffyw
3200,Nicolaus,Banfy,Nicolaus Banffy
3201,Nicolaus,Barsoczy,Nicolaus Barsoczy
3202,Nicolaus,Bartakowych,Nicolaus Barthakowych
3203,Nicolaus,Bartakoych,Nicolaus Bartakoych
3204,Nicolaus,Barthakovich,Nicolaus Barthakowych
3205,Nicolaus,Barthakowych,Nicolaus Barthakowych
3206,Nicolaus,Barthakowycz,Nicolaus Barthakowych
3207,Nicolaus,Bedekoich,Nicolaus Bedekoych
3208,Nicolaus,Bedekowich,Nicolaus Bedekowych
3209,Nicolaus,Bedekowych,Nicolaus Bedekowych
3210,Nicolaus,Bedekoych,Nicolaus Bedekoych
3211,Nicolaus,Beroyewych,Nicolaus Beroyewych
3212,Nicolaus,Beztherchey,Nicolaus Beztherchey
3213,Nicolaus,"Bliznafew, de","Nicolaus Bliznafew, de"
3214,Nicolaus,Bochkay junior,Nicolaus Bochkay junior
3215,Nicolaus,Bochkay senior,Nicolaus Bochkay senior
3216,Nicolaus,Bogdani,Nicolaus Bogdani
3217,Nicolaus,Bogdany,Nicolaus Bogdani
3218,Nicolaus,Boldysarych,Nicolaus Boldysarych
3219,Nicolaus,Bolthysarych,Nicolaus Bolthysarych
3220,Nicolaus,Boltysarych,Nicolaus Bolthysarych
3221,Nicolaus,Borothua,Nicolaus Borothwa
3222,Nicolaus,Borothwa,Nicolaus Borothwa
3223,Nicolaus,Borothwa de Vrhowcz,Nicolaus Borothwa de Vrhowcz
3224,Nicolaus,Borsochy,Nicolaus Borsochy
3225,Nicolaus,Borsonachy,Nicolaus Borsonachy
3226,Nicolaus,Boruthwa,Nicolaus Boruthwa
3227,Nicolaus,Boynych,Nicolaus Boynych
3228,Nicolaus,Boynychich,Nicolaus Boynychych
3229,Nicolaus,Boynychych,Nicolaus Boynychych
3230,Nicolaus,Bradanych,Nicolaus Bradanych
3231,Nicolaus,Brodarych,Nicolaus Brodarych
3232,Nicolaus,"Brwsowcz, de","Nicolaus Brwsowcz, de"
3233,Nicolaus,Byztryczey,Nicolaus Byztryczey
3234,Nicolaus,Chany,Nicolaus Chany
3235,Nicolaus,Dely,Nicolaus Dely
3236,Nicolaus,Derffy,Nicolaus Derffy
3237,Nicolaus,Dersffy,Nicolaus Dersfy
3238,Nicolaus,Dersfy,Nicolaus Dersfy
3239,Nicolaus,Desew,Nicolaus Desew
3240,Nicolaus,Dobrowych,Nicolaus Dobrowych
3241,Nicolaus,Dobroych,Nicolaus Dobroych
3242,Nicolaus,Drobiteli,Nicolaus Drobiteli
3243,Nicolaus,Drobithel de Mikethincz,Nicolaus Drobithel de Mikethincz
3244,Nicolaus,Dyachych,Nicolaus Dyachych
3245,Nicolaus,Dyakoych,Nicolaus Dyakoych
3246,Nicolaus,Ebeny,Nicolaus Ebeny
3247,Nicolaus,Fabynczky,Nicolaus Fabynczky
3248,Nicolaus,Fanchy,Nicolaus Fanchy
3249,Nicolaus,Feleghazy,Nicolaus Feleghazy
3250,Nicolaus,Feyer,Nicolaus Feyer
3251,Nicolaus,Fodroczy,Nicolaus Fodroczy
3252,Nicolaus,Galey,Nicolaus Galey
3253,Nicolaus,Garazda de Garazdincz,Nicolaus Garazda de Garazdincz
3254,Nicolaus,Gathaloczy de Grayna,Nicolaus Gathaloczy de Grayna
3255,Nicolaus,Gatthal,Nicolaus Gatthal
3256,Nicolaus,Gelchych,Nicolaus Gelchych
3257,Nicolaus,Gerdak,Nicolaus Gerdak
3258,Nicolaus,Gerwas,Nicolaus Gerwas
3259,Nicolaus,Gorycza,Nicolaus Gorycza
3260,Nicolaus,Gothal,Nicolaus Gothal
3261,Nicolaus,Gradicza,Nicolaus Gradicza
3262,Nicolaus,Gradycze,Nicolaus Gradycze
3263,Nicolaus,Gradysza,Nicolaus Gradysza
3264,Nicolaus,Gradysze,Nicolaus Gradysze
3265,Nicolaus,Gradyza,Nicolaus Gradyza
3266,Nicolaus,Gradyzza,Nicolaus Gradyza
3267,Nicolaus,"Gregoryancz, de","Nicolaus Gregoryancz, de"
3268,Nicolaus,Gregoryanczy,Nicolaus Gregoryanczy
3269,Nicolaus,Gyelchych,Nicolaus Gyelchych
3270,Nicolaus,Hagmasy,Nicolaus Hagmasy
3271,Nicolaus,Halewosowchy,Nicolaus Halewosowchy
3272,Nicolaus,Herendych,Nicolaus Herendych
3273,Nicolaus,Herkffy,Nicolaus Herkffy
3274,Nicolaus,Homasky,Nicolaus Homasky
3275,Nicolaus,Horwath,Nicolaus Horwath
3276,Nicolaus,Horwathych,Nicolaus Horwathych
3277,Nicolaus,Horwathych de Gunwyak,Nicolaus Horwathych de Gunwyak
3278,Nicolaus,Hozwheghy,Nicolaus Hozwhegy
3279,Nicolaus,Hozwhegi,Nicolaus Hozwhegy
3280,Nicolaus,Hozwhegy,Nicolaus Hozwhegy
3281,Nicolaus,Hozywhegy,Nicolaus Hozywhegy
3282,Nicolaus,Hozzuhegy,Nicolaus Hozwhegy
3283,Nicolaus,Hozzweghy,Nicolaus Hozzweghy
3284,Nicolaus,Hozzwheghy,Nicolaus Hozwhegy
3285,Nicolaus,Hozzwhegy,Nicolaus Hozwhegy
3286,Nicolaus,Hrwsewechky,Nicolaus Hrwsewechky
3287,Nicolaus,Hrwsoczy,Nicolaus Hrwsoczy
3288,Nicolaus,"Hrwsowcz, de","Nicolaus Hrwsowcz, de"
3289,Nicolaus,Hrwssoczy,Nicolaus Hrwsoczy
3290,Nicolaus,Imprych,Nicolaus Imprych
3291,Nicolaus,Istauanffi,Nicolaus Istauanffi
3292,Nicolaus,Isthwanffy,Nicolaus Isthwanffy
3293,Nicolaus,Isthwanych,Nicolaus Isthwanych
3294,Nicolaus,Istuanffy,Nicolaus Isthwanffy
3295,Nicolaus,Istwanfy,Nicolaus Isthwanffy
3296,Nicolaus,Istwanych,Nicolaus Isthwanych
3297,Nicolaus,Iwanych,Nicolaus Iwanych
3298,Nicolaus,"Kalym, de","Nicolaus Kalym, de"
3299,Nicolaus,"Kalyn, de","Nicolaus Kalyn, de"
3300,Nicolaus,Kamarcza,Nicolaus Kamarcza
3301,Nicolaus,"Kamarcza, de","Nicolaus Kamarcza, de"
3302,Nicolaus,Kasnarych,Nicolaus Kasnarych
3303,Nicolaus,Kerchelich,Nicolaus Kerchelych
3304,Nicolaus,Kerchelych,Nicolaus Kerchelych
3305,Nicolaus,Kerchen,Nicolaus Kerchen
3306,Nicolaus,Kerekes,Nicolaus Kerekes
3307,Nicolaus,Kerhen,Nicolaus Kerhen
3308,Nicolaus,Klywcharych,Nicolaus Klywcharych
3309,Nicolaus,Kolynzky,Nicolaus Kolynzky
3310,Nicolaus,Komandor,Nicolaus Komandor
3311,Nicolaus,Kwkecz,Nicolaus Kwkecz
3312,Nicolaus,Kwrtha,Nicolaus Kwrtha
3313,Nicolaus,Kys,Nicolaus Kys
3314,Nicolaus,Kyssewych,Nicolaus Kyssewych
3315,Nicolaus,Laczkowych,Nicolaus Laczkowych
3316,Nicolaus,Laczkoych,Nicolaus Laczkoych
3317,Nicolaus,Ladislauych,Nicolaus Ladislauych
3318,Nicolaus,Ladislawych,Nicolaus Ladislauych
3319,Nicolaus,Ladomer,Nicolaus Ladomer
3320,Nicolaus,Ladtowacz,Nicolaus Ladtowacz
3321,Nicolaus,Ladyzlaych,Nicolaus Ladyzlaych
3322,Nicolaus,Lapychewich,Nicolaus Lapychewych
3323,Nicolaus,Lapychewych,Nicolaus Lapychewych
3324,Nicolaus,Lathowecz,Nicolaus Lathowecz
3325,Nicolaus,Lowrencheych,Nicolaus Lowrencheych
3326,Nicolaus,Lowynchych,Nicolaus Lowynchych
3327,Nicolaus,Lowynchycz,Nicolaus Lowynchych
3328,Nicolaus,Lowynshych,Nicolaus Lowynshych
3329,Nicolaus,Lwben,Nicolaus Lwben
3330,Nicolaus,Lychkowych,Nicolaus Lychkowych
3331,Nicolaus,Lychkoych,Nicolaus Lychkoych
3332,Nicolaus,Lythkowych,Nicolaus Lythkowych
3333,Nicolaus,Lywben,Nicolaus Lywben
3334,Nicolaus,Machylany,Nicolaus Machylany
3335,Nicolaus,Madaraz,Nicolaus Madaraz
3336,Nicolaus,Magyar,Nicolaus Magyar
3337,Nicolaus,Malekoczy,Nicolaus Malekoczy
3338,Nicolaus,Martynusewych,Nicolaus Martynussewych
3339,Nicolaus,Martynussewych,Nicolaus Martynussewych
3340,Nicolaus,Mayhenych,Nicolaus Mayhenych
3341,Nicolaus,Mochylay,Nicolaus Mochylay
3342,Nicolaus,Mochylzky,Nicolaus Mochylzky
3343,Nicolaus,Moczylzky,Nicolaus Mochylzky
3344,Nicolaus,Mykulas,Nicolaus Mykulas
3345,Nicolaus,Mykwlas,Nicolaus Mykulas
3346,Nicolaus,Mykwlasych,Nicolaus Mykwlasych
3347,Nicolaus,Natheych de Rakytowcz,Nicolaus Natheych de Rakytowcz
3348,Nicolaus,Nemadych,Nicolaus Nemadych
3349,Nicolaus,Nenadych,Nicolaus Nenadych
3350,Nicolaus,Oblynarych,Nicolaus Oblynarych
3351,Nicolaus,Omasych,Nicolaus Omasych
3352,Nicolaus,Oros,Nicolaus Oros
3353,Nicolaus,Ozeel,Nicolaus Ozel
3354,Nicolaus,Ozel,Nicolaus Ozel
3355,Nicolaus,Palfy,Nicolaus Palfy
3356,Nicolaus,Pekry,Nicolaus Pekry
3357,Nicolaus,Pethoza,Nicolaus Pethoza
3358,Nicolaus,Pethrychewych,Nicolaus Pethrychewych
3359,Nicolaus,Pezery,Nicolaus Pezery
3360,Nicolaus,Phylypchich,Nicolaus Phylypchich
3361,Nicolaus,Pogar,Nicolaus Pogar
3362,Nicolaus,Pokwpecz,Nicolaus Pokwpecz
3363,Nicolaus,Posegay,Nicolaus Posegay
3364,Nicolaus,Pwchych,Nicolaus Pwchych
3365,Nicolaus,"Pzaryewo, de","Nicolaus Pzaryewo, de"
3366,Nicolaus,Rasa,Nicolaus Rasa
3367,Nicolaus,Rogar,Nicolaus Rogar
3368,Nicolaus,Rwzoczy,Nicolaus Rwzoczy
3369,Nicolaus,Sabbyachky,Nicolaus Sabbyachky
3370,Nicolaus,Sabrachky,Nicolaus Sabrachky
3371,Nicolaus,Salgay de Janyasowcz,Nicolaus Salgay de Janyasowcz
3372,Nicolaus,Scleghazy,Nicolaus Scleghazy
3373,Nicolaus,"Sesincz, de","Nicolaus Sesincz, de"
3374,Nicolaus,Soldimarych,Nicolaus Soldimarych
3375,Nicolaus,Swpanych,Nicolaus Swpanych
3376,Nicolaus,Sylvye,Nicolaus Sylvye
3377,Nicolaus,Thersachky,Nicolaus Thersachky
3378,Nicolaus,Thomasdych,Nicolaus Thomasdych
3379,Nicolaus,Thoplychay,Nicolaus Thoplychay
3380,Nicolaus,Thoplychyczay,Nicolaus Thoplychyczay
3381,Nicolaus,Thurbelty,Nicolaus Thwrbelti
3382,Nicolaus,Thwrbelth,Nicolaus Thwrbelth
3383,Nicolaus,Thwrbelthy,Nicolaus Thwrbelti
3384,Nicolaus,Thwrbelti,Nicolaus Thwrbelti
3385,Nicolaus,Topliczay,Nicolaus Thoplychay
3386,Nicolaus,Veres,Nicolaus Veres
3387,Nicolaus,Wagathowych,Nicolaus Wagathowych
3388,Nicolaus,Wagathoych de Miholya,Nicolaus Wagathoych de Miholya
3389,Nicolaus,Walachos,Nicolaus Walachos
3390,Nicolaus,Wgrinowych,Nicolaus Wgrynowych
3391,Nicolaus,Wgroni,Nicolaus Wgroni
3392,Nicolaus,Wgrynowych,Nicolaus Wgrynowych
3393,Nicolaus,Wogrynowych,Nicolaus Wogrynowych
3394,Nicolaus,Wok,Nicolaus Wok
3395,Nicolaus,Woykffy,Nicolaus Woykffy
3396,Nicolaus,Woykowych,Nicolaus Woykowych
3397,Nicolaus,Wozak,Nicolaus Wozak
3398,Nicolaus,Wragothoych,Nicolaus Wragothoych
3399,Nicolaus,Wyczetych,Nicolaus Wyczetych
3400,Nicolaus,Wynchethych,Nicolaus Wynchethych
3401,Nicolaus,Wynchethyncz,Nicolaus Wynchethyncz
3402,Nicolaus,Wytesych,Nicolaus Wytesych
3403,Nicolaus,Zabo,Nicolaus Zabo
3404,Nicolaus,Zaboky,Nicolaus Zaboky
3405,Nicolaus,Zekel,Nicolaus Zekel
3406,Nicolaus,Zemees,Nicolaus Zemees
3407,Nicolaus,Zenthywany,Nicolaus Zenthywany
3408,Nicolaus,Zerblyn,Nicolaus Zerblyn
3409,Nicolaus,Zerketh,Nicolaus Zerketh
3410,Nicolaus,Zermek,Nicolaus Zermek
3411,Nicolaus,Zlywarych,Nicolaus Zlywarych
3412,Nicolaus,Zrini,Nicolaus Zrini
3413,Nicolaus,Zryny,Nicolaus Zrini
3414,Nicolaus,Zthobyczay,Nicolaus Zthobyczay
3415,Nicolaus,Zthobyczey,Nicolaus Zthobyczey
3416,Nicolaus,Zthrezoye,Nicolaus Zthrezoye
3417,Nicolaus,Zthryzoye,Nicolaus Zthryzoye
3418,Nicolaus,Zthwbyczay,Nicolaus Zthwbyczay
3419,Nicolaus,Ztrezoya,Nicolaus Ztrezoya
3420,Nicolaus senior,,Nicolaus senior
3421,"Nicolaus, Stephanus",Zaboky,"Nicolaus, Stephanus Zaboky"
3422,Orbanus,,Orbanus
3423,Osuald,,Osuald
3424,Osvald,,Osuald
3425,Osvaldus,,Osvaldus
3426,Osvaldus,"Jarna, de","Osvaldus Jarna, de"
3427,Oswald,,Osuald
3428,Oswald,Polian,Oswald Polian
3429,Oswaldus,,Osvaldus
3430,Ozel,"Jalsowcz, de","Ozel Jalsowcz, de"
3431,Panco,Borothwa,Panco Borothwa
3432,Pathicas,,Pathicas
3433,Pauco,,Pauco
3434,Paukonis,,Paukonis
3435,Pauli,Glawach,Pauli Glawach
3436,Pauli,Grexych,Pauli Grexych
3437,Paulus,,Paulus
3438,Paulus,Bobanych,Paulus Bobanych
3439,Paulus,Boznych,Paulus Boznych
3440,Paulus,Brodarych,Paulus Brodarych
3441,Paulus,Bubanych,Paulus Bubanych
3442,Paulus,Busanych,Paulus Busanych
3443,Paulus,Bwbanich,Paulus Bubanych
3444,Paulus,Bwbanych,Paulus Bubanych
3445,Paulus,Bwsanich,Paulus Busanych
3446,Paulus,Chaulowych,Paulus Chaulowych
3447,Paulus,Chauloych,Paulus Chauloych
3448,Paulus,Dobrossewych,Paulus Dobrossewych
3449,Paulus,Dombay,Paulus Dombay
3450,Paulus,Dyankowych,Paulus Dyankowych
3451,Paulus,Golobowych,Paulus Golobowych
3452,Paulus,Golwbych,Paulus Golwbych
3453,Paulus,Greghsich,Paulus Greghsich
3454,Paulus,"Gregoryancz, de","Paulus Gregoryancz, de"
3455,Paulus,Gregoryanczy,Paulus Gregoryanczy
3456,Paulus,Grexych,Paulus Grexych
3457,Paulus,Horuath,Paulus Horwath
3458,Paulus,Horvat,Paulus Horwath
3459,Paulus,Horwat,Paulus Horwath
3460,Paulus,Horwath,Paulus Horwath
3461,Paulus,Isthwanfy,Paulus Isthwanfy
3462,Paulus,Iwanusthych,Paulus Iwanusthych
3463,Paulus,Kakas,Paulus Kakas
3464,Paulus,Keleminoych,Paulus Keleminoych
3465,Paulus,Kelemyoicz,Paulus Kelemyoicz
3466,Paulus,Kerechen,Paulus Kerechen
3467,Paulus,Kerechyn,Paulus Kerechyn
3468,Paulus,Kermchych,Paulus Kermchych
3469,Paulus,Kernchych,Paulus Kernchych
3470,Paulus,Klezthych,Paulus Klezthych
3471,Paulus,"Mendzenth, de","Paulus Mendzenth, de"
3472,Paulus,Modych,Paulus Modych
3473,Paulus,Murathowych,Paulus Murathowych
3474,Paulus,Mwdych,Paulus Mwdych
3475,Paulus,Mwrathowych,Paulus Murathowych
3476,Paulus,Nespesky,Paulus Nespesky
3477,Paulus,Newrathowych,Paulus Newrathowych
3478,Paulus,Orechoczy,Paulus Orechoczy
3479,Paulus,Orehoczy,Paulus Orehoczy
3480,Paulus,Orsich,Paulus Orsych
3481,Paulus,Orsych,Paulus Orsych
3482,Paulus,Pan,Paulus Pan
3483,Paulus,Petheo,Paulus Petheo
3484,Paulus,Pethew,Paulus Pethew
3485,Paulus,Pettö,Paulus Pettö
3486,Paulus,"Pezeryo, de","Paulus Pezeryo, de"
3487,Paulus,Pohakoczy,Paulus Pohakoczy
3488,Paulus,Poschay,Paulus Poschay
3489,Paulus,Posgay,Paulus Possgay
3490,Paulus,Possgay,Paulus Possgay
3491,Paulus,Puhakoczy,Paulus Pwhakoczy
3492,Paulus,Pwhakoczy,Paulus Pwhakoczy
3493,Paulus,Rathkay,Paulus Rathkay
3494,Paulus,"Rawen, de","Paulus Rawen, de"
3495,Paulus,Sabarych,Paulus Sabarych
3496,Paulus,Sathrych,Paulus Sathrych
3497,Paulus,Spyranchych,Paulus Spyranchych
3498,Paulus,Thremecz,Paulus Thremecz
3499,Paulus,Velemineych,Paulus Velemineych
3500,Paulus,Zeld,Paulus Zeld
3501,Paulus,Zele,Paulus Zele
3502,Paulus,Zremecz,Paulus Zremecz
3503,Paulus,Zryemecz,Paulus Zryemecz
3504,Paulus,Ztepanych,Paulus Ztepanych
3505,Paulus,Zwld,Paulus Zwld
3506,"Paulus, Georgius",Schytaroczy,"Paulus, Georgius Schytaroczy"
3507,Pawkonis,,Paukonis
3508,Pawkonis,Arbanaz,Pawkonis Arbanaz
3509,Perti,Dyankowych,Perti Dyankowych
3510,Peter,Czwlyffay,Peter Czwlyffay
3511,Peter,Dwphyak,Peter Dwphyak
3512,Peter,Progowczy,Peter Progowczy
3513,Peter,Satrych,Peter Satrych
3514,Petri,Nagh,Petri Nagh
3515,Petri,Pathachych,Petri Pathachych
3516,Petrus,,Petrus
3517,Petrus,"Adowcz, de","Petrus Adowcz, de"
3518,Petrus,Antholkowych,Petrus Antholkowych
3519,Petrus,Antholkoych,Petrus Antholkoych
3520,Petrus,Antolkowych,Petrus Antholkowych
3521,Petrus,Antolkoych,Petrus Antholkoych
3522,Petrus,Arras,Petrus Arras
3523,Petrus,Aytych,Petrus Aytych
3524,Petrus,Bagachoy,Petrus Bagachoy
3525,Petrus,Baxay,Petrus Baxay
3526,Petrus,Bedekowych,Petrus Bedekowych
3527,Petrus,Bedekoych,Petrus Bedekoych
3528,Petrus,Bellyewych,Petrus Bellyewych
3529,Petrus,Bely,Petrus Bely
3530,Petrus,Belyewych,Petrus Bellyewych
3531,Petrus,Berywoy,Petrus Berywoy
3532,Petrus,Bochkay,Petrus Bochkay
3533,Petrus,Bogachey,Petrus Bogachey
3534,Petrus,Boghachoy,Petrus Boghachoy
3535,Petrus,Borcz,Petrus Borcz
3536,Petrus,Borothwa,Petrus Borothwa
3537,Petrus,Bryttwych,Petrus Bryttwych
3538,Petrus,Bwak,Petrus Bwak
3539,Petrus,Bwkowecz,Petrus Bwkowecz
3540,Petrus,Byllyak,Petrus Bylyak
3541,Petrus,Bylyak,Petrus Bylyak
3542,Petrus,Castelanffy,Petrus Castellanffy
3543,Petrus,Castellanffy,Petrus Castellanffy
3544,Petrus,Castellanfy,Petrus Castellanffy
3545,Petrus,Castellani,Petrus Castellani
3546,Petrus,Chernkoczy,Petrus Chernkoczy
3547,Petrus,Chesel,Petrus Chesel
3548,Petrus,Chwuthych,Petrus Chwuthych
3549,Petrus,Czwethnych,Petrus Czwethnych
3550,Petrus,Czwethych,Petrus Czwethych
3551,Petrus,Danielis,Petrus Danielis
