authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
1750,Zlanya,Slanje,1,1,1,manual,1,46.232576,16.547263
1751,Zlatharya,Zlatar,2,5,12,modern,0,46.0926454,16.0770763
1752,Zlathyna,Slanje,1,3,6,manual,0,46.232576,16.547263
1753,Zlathyna,Slatina kod Ivanić-Grada,2,2,14,manual,1,45.7100000,16.4000000
1754,Zlawethych,Slavetić,4,6,17,modern,0,45.7017725,15.5398413
1755,"Zlavetychi, Raztok","Slavetić, Rastoki",4,2,2,orthographic-exact,0,45.7017725,15.5398413
1756,Zlawschyna,Slanje,1,3,4,manual,0,46.232576,16.547263
1757,Zlawstina,,1,1,1,singleton,0,,
1758,Zlayna,Slanje,1,1,4,manual,0,46.232576,16.547263
1759,Zlayno,Slanje,1,1,1,manual,1,46.232576,16.547263
1760,Zlobochyna,Sloboština,1,3,6,manual,0,45.2711000,17.2032000
1761,Zlobochyna  Zwybowcz,Zetkan,1,1,1,manual,0,45.8211642,16.5415532
1762,Zloboda ad Monozlo,Moslavina,1,2,9,manual,1,45.6433859,16.6830138
1763,Zobothycza,Subotica Podravska,1,2,12,manual,0,46.190167,16.741323
1764,Zmolyak,,4,1,6,singleton,0,,
1765,Zolkethyncz,,1,1,1,singleton,0,,
1766,Zolnya,Domankuš,1,1,1,manual,1,45.9927623,16.7716574
1767,Zombathel,Subotica Podravska,1,1,5,manual,0,46.190167,16.741323
1768,Zomnycza,,4,1,1,singleton,0,,
1769,Zomszedvara,Susedgrad,4,12,25,modern,0,45.8209845,15.8307946
1770,Zomzedwara-castrum Podgoria,Podgorje Susedgradsko,4,4,8,manual,1,45.8209845,15.8307946
1771,Zomzedwara-castrum Pwscha,Donja Pušća,4,4,7,manual,0,45.9130219,15.7792389
1772,Zomzedwara-castrum Zaprezechye,Zaprešić,4,3,7,manual,0,45.8572728,15.8050436
1773,Zomzedwara-castrum Ztenyowcz,Stenjevec,4,2,7,manual,0,45.8025481,15.8857775
1774,Zomzedwara-castrum Judiacti Podgorya villa Nowak Jablanowcz,Jablanovec,4,3,3,manual,0,45.8756514,15.8488998
1775,Zomzedwara-castrum Judicati Ztenyowcz Ztopnyk Nowak Zapreszeche Berdowcz Pwscha,Susedgrad,4,2,6,manual,1,45.8209845,15.8307946
1776,Zopya,Sopje,1,1,1,manual,0,45.8000000,17.7333333
1777,Zotezka,Sutinske Toplice,2,2,40,manual,0,46.113900,16.008900
1778,"Zotezka, Orehowycza, Graberye, Bwssyn","Orehovica, Grabe, Bušin",2,3,3,modern,0,46.1014693,15.9757103
1779,Zotyzka,,2,1,5,singleton,0,,
1780,Zrachyncz,Sračinec,2,1,8,singleton,0,46.3305272,16.2739507
1781,Zredysche,Gornje Sredice,1,2,4,manual,1,46.0349132,16.8191983
1782,Zrednyawcz,Ivanić-Grad,1,2,2,manual,1,45.7056756,16.3920092
1783,Zrednyawez,Srednja Ves kod Ivanić-Grada,1,1,1,manual,1,45.7500000,16.4400000
1784,Zredysche,Gornje Sredice,1,1,1,manual,0,46.0349132,16.8191983
1785,Zrepychar-insula,Zrepišar kod Vrbovca,2,4,7,manual,1,45.8950000,16.4400000
1786,Zrewsowcz,,1,1,1,singleton,0,,
1787,Zromercz,,1,1,1,singleton,0,,
1788,Zrwkowcz,,1,1,1,singleton,0,,
1789,Ztare Chyche,Staro Čiće,4,6,11,modern,0,45.6925414,16.1179872
1790,Zthankowo ad Okych,Stankovo,4,1,1,manual,0,45.7116856,15.7002110
1791,Zthankowo-judicatus ad Okych,Okić,4,1,1,manual,1,45.7487818,15.7067533
1792,Zthara,,1,1,5,singleton,0,,
1793,Ztharsa,,1,1,1,singleton,0,,
1794,Zthassinowczy,,2,1,1,singleton,0,,
1795,Zthawethichy,Slavetić,4,1,2,manual,0,45.7017725,15.5398413
1796,Zthermecz,Stermec kod Pribića,4,1,1,manual,1,45.6628615,15.5320867
1797,Zthobycza,Stubica,4,2,14,modern,0,45.9749888,16.0175181
1798,Ztholnycoucz,Galovac,1,1,1,manual,1,45.8439994,16.8524578
1799,Zthrebynzky Werh,Pokupsko,4,1,1,manual,1,45.4852572,15.9919061
1800,Ztrelechko,Strelečko,4,2,10,orthographic-exact,0,45.5191373,16.3933400
1801,Ztruga,Hlebine,1,4,6,manual,1,46.1532306,16.9670121
1802,Ztreza,Streza,1,1,10,manual,0,46.0125000,16.8144000
1803,Ztrwga,Hlebine,1,1,1,manual,1,46.1532306,16.9670121
1804,Zwdowcz,Sudovec,1,3,8,orthographic-exact,0,46.1058330,16.3630500
1805,Zuha Mlacha,Mlaka,1,1,2,manual,1,45.904094,16.293197
1806,Zwha Mlaka,Mlaka,1,3,14,manual,0,45.904094,16.293197
1807,Zuhamlacha,,1,1,1,singleton,0,,
1808,Zwhodol,Suhodol Zelinski,4,2,5,manual,1,45.9266474,16.2173760
1809,Zwchowcz,,1,1,5,singleton,0,,
1810,"Zwdowchez, Wynarcz","Sudovec, Vinarec",1,1,1,singleton,0,46.1058330,16.3630500
1811,Zwhodol,Žunci,1,1,1,manual,0,45.9568877,16.4242631
1812,Zwynarcz,Svinjarec,1,3,7,modern,0,45.8022580,16.5670104
1813,Zwpya,,1,1,2,singleton,0,,
1814,Zwsycha,Sušica kod Svetog Ivana Žabna,1,1,2,manual,1,45.9350000,16.5900000
1815,Zwsycza,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
1816,Zwsycze,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
1817,Zwthezka,,2,1,2,singleton,0,,
1818,Zwybowcz,Zetkan,1,1,1,manual,1,45.8211642,16.5415532
1819,Zwzicha,Žunci,1,1,2,manual,0,45.9568877,16.4242631
1820,Zygeth,Sziget,1,1,10,manual,1,45.6600000,17.7800000
1821,Zylagh,,1,2,4,orthographic-exact,0,,
1822,Zylagh Zenthgyergh,Szilágyszentgyörgy,1,2,3,manual,1,45.6591000,18.4179000
1823,Zylag-wayvodatus,Valpovo,1,2,4,manual,1,45.6591000,18.4179000
1824,Zylagh-waywodatus inferior ad castrum Valpo,Valpovo,1,2,2,manual,1,45.6591000,18.4179000
1825,Zyrch,Sirač,1,1,9,manual,0,45.5166667,17.2666667
1826,Zyrch - Podgorye,Kloštar Podravski,1,1,1,manual,1,45.9736940,17.1663312
1827,Zyskan,Sišćani,1,4,4,manual,0,45.8126960,16.6522891
1828,Zythecz,Sisak Sisek,4,1,2,manual,0,45.4876303,16.3728187
