authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
1760,Zlawstina,,1,1,1,singleton,0,,
1761,Zlayna,Slanje,1,1,4,manual,0,46.232576,16.547263
1762,Zlayno,Slanje,1,1,1,manual,1,46.232576,16.547263
1763,Zlobochyna,Sloboština,1,3,6,manual,0,45.2711000,17.2032000
1764,Zlobochyna  Zwybowcz,Zetkan,1,1,1,manual,0,45.8211642,16.5415532
1765,Zloboda ad Monozlo,Moslavina,1,2,9,manual,1,45.6433859,16.6830138
1766,Zobothycza,Subotica Podravska,1,2,12,manual,0,46.190167,16.741323
1767,Zmolyak,,4,1,6,singleton,0,,
1768,Zobkethyncz,,1,1,1,singleton,0,,
1769,Zolkethyncz,,1,1,1,singleton,0,,
1770,Zolnya,,1,1,1,singleton,0,,
1771,Zombathel,Subotica Podravska,1,1,5,manual,0,46.190167,16.741323
1772,Zomnycza,,4,1,1,singleton,0,,
1773,Zomszedvara,Susedgrad,4,12,25,modern,0,45.8209845,15.8307946
1774,Zomzedwara-castrum Podgoria,Podgorje Susedgradsko,4,4,8,manual,1,45.8209845,15.8307946
1775,Zomzedwara-castrum Pwscha,Donja Pušća,4,4,7,manual,0,45.9130219,15.7792389
1776,Zomzedwara-castrum Zaprezechye,Zaprešić,4,3,7,manual,0,45.8572728,15.8050436
1777,Zomzedwara-castrum Ztenyowcz,Stenjevec,4,2,7,manual,0,45.8025481,15.8857775
1778,Zomzedwara-castrum Judiacti Podgorya villa Nowak Jablanowcz,Jablanovec,4,3,3,manual,0,45.8756514,15.8488998
1779,Zomzedwara-castrum Judicati Ztenyowcz Ztopnyk Nowak Zapreszeche Berdowcz Pwscha,Susedgrad,4,2,6,manual,1,45.8209845,15.8307946
1780,Zopya,Sopje,1,1,1,manual,0,45.8000000,17.7333333
1781,Zotezka,Sutinske Toplice,2,2,40,manual,0,46.113900,16.008900
1782,"Zotezka, Orehowycza, Graberye, Bwssyn","Orehovica, Grabe, Bušin",2,3,3,modern,0,46.1014693,15.9757103
1783,Zotyzka,,2,1,5,singleton,0,,
1784,Zrachyncz,Sračinec,2,1,8,singleton,0,46.3305272,16.2739507
1785,Zredysche,Gornje Sredice,1,2,4,manual,1,46.0349132,16.8191983
1786,Zrednyawcz,Ivanić-Grad,1,2,2,manual,1,45.7056756,16.3920092
1787,Zrednyawez,Srednja Ves kod Ivanić-Grada,1,1,1,manual,1,45.7500000,16.4400000
1788,Zredysche,Gornje Sredice,1,1,1,manual,0,46.0349132,16.8191983
1789,Zrepychar-insula,Zrepišar kod Vrbovca,2,4,7,manual,1,45.8950000,16.4400000
1790,Zrewsowcz,,1,1,1,singleton,0,,
1791,Zromercz,,1,1,1,singleton,0,,
1792,Zrwkowcz,,1,1,1,singleton,0,,
1793,Ztare Chyche,Staro Čiće,4,6,11,modern,0,45.6925414,16.1179872
1794,Ztolnykowcz,,1,2,2,orthographic-fuzzy,1,,
1795,Zthankowo ad Okych,Stankovo,4,1,1,manual,0,45.7116856,15.7002110
1796,Zthankowo-judicatus ad Okych,Okić,4,1,1,manual,1,45.7487818,15.7067533
1797,Zthara,,1,1,5,singleton,0,,
1798,Ztharsa,,1,1,1,singleton,0,,
1799,Zthassinowczy,,2,1,1,singleton,0,,
1800,Zthawethichy,Slavetić,4,1,2,manual,0,45.7017725,15.5398413
1801,Zthermecz,Stermec kod Pribića,4,1,1,manual,1,45.6628615,15.5320867
1802,Zthobycza,Stubica,4,2,14,modern,0,45.9749888,16.0175181
1803,Ztholnycoucz,Galovac,1,1,1,manual,1,45.8439994,16.8524578
1804,Zthrebynzky Werh,Pokupsko,4,1,1,manual,1,45.4852572,15.9919061
1805,Ztrelechko,Strelečko,4,2,10,orthographic-exact,0,45.5191373,16.3933400
1806,Ztruga,Hlebine,1,4,6,manual,1,46.1532306,16.9670121
1807,Ztreza,Streza,1,1,10,manual,0,46.0125000,16.8144000
1808,Ztrwga,Hlebine,1,1,1,manual,1,46.1532306,16.9670121
1809,Zwdowcz,Sudovec,1,3,8,orthographic-exact,0,46.1058330,16.3630500
1810,Zuha Mlacha,Mlaka,1,1,2,manual,1,45.904094,16.293197
1811,Zwha Mlaka,Mlaka,1,3,14,manual,0,45.904094,16.293197
1812,Zuhamlacha,,1,1,1,singleton,0,,
1813,Zwhodol,Suhodol Zelinski,4,2,5,manual,1,45.9266474,16.2173760
1814,Zwchowcz,,1,1,5,singleton,0,,
1815,"Zwdowchez, Wynarcz","Sudovec, Vinarec",1,1,1,singleton,0,46.1058330,16.3630500
1816,Zwhodol,Žunci,1,1,1,manual,0,45.9568877,16.4242631
1817,Zwynarcz,Svinjarec,1,3,7,modern,0,45.8022580,16.5670104
1818,Zwpya,,1,1,2,singleton,0,,
1819,Zwsycha,Sušica kod Svetog Ivana Žabna,1,1,2,manual,1,45.9350000,16.5900000
1820,Zwsycza,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
1821,Zwsycze,,1,1,1,singleton,0,,
1822,Zwthezka,,2,1,2,singleton,0,,
1823,Zwybowcz,Zetkan,1,1,1,manual,1,45.8211642,16.5415532
1824,Zwzicha,Žunci,1,1,2,manual,0,45.9568877,16.4242631
1825,Zygeth,Sziget,1,1,10,manual,1,45.6600000,17.7800000
1826,Zylagh,,1,2,4,orthographic-exact,0,,
1827,Zylagh Zenthgyergh,Szilágyszentgyörgy,1,2,3,manual,1,45.6591000,18.4179000
1828,Zylag-wayvodatus,Valpovo,1,2,4,manual,1,45.6591000,18.4179000
1829,Zylagh-waywodatus inferior ad castrum Valpo,Valpovo,1,2,2,manual,1,45.6591000,18.4179000
1830,Zyrch,Sirač,1,1,9,manual,0,45.5166667,17.2666667
1831,Zyrch - Podgorye,Kloštar Podravski,1,1,1,manual,1,45.9736940,17.1663312
1832,Zyskan,Sišćani,1,4,4,manual,0,45.8126960,16.6522891
1833,Zythecz,Sisak Sisek,4,1,2,manual,0,45.4876303,16.3728187
