authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
1744,Zenthpether ad Kaproncza,Peteranec,1,1,1,manual,0,46.1833333,16.8833333
1745,Zerchewecz,Općevac,1,2,2,manual,1,45.7280399,16.5571761
1746,Zerdahel - Koren,Korenovo,1,1,2,manual,1,45.8585850,16.8114639
1747,Zerdahel - Megywrechye,Korenovo,1,2,2,manual,1,45.8585850,16.8114639
1748,Zeredyscha ad Zenth Gergwara,,1,1,1,singleton,0,,
1749,Zersyncz,,1,1,1,singleton,0,,
1750,Zethws,Setuš,4,3,16,orthographic-exact,0,45.5489003,16.3948841
1751,Zeyanohrazthye,Dijakovac,1,1,2,manual,1,45.7006,17.3514
1752,Zkakala,,3,1,3,singleton,0,,
1753,Zkakalo,,3,1,1,singleton,0,,
1754,Zkakolo,,3,1,1,singleton,0,,
1755,Zlamnowcz,Slanovec,4,5,15,modern,0,45.8798808,16.0381993
1756,Zlanya,Slanje,1,1,1,manual,1,46.232576,16.547263
1757,Zlatharya,Zlatar,2,5,12,modern,0,46.0926454,16.0770763
1758,Zlathyna,Slanje,1,3,6,manual,0,46.232576,16.547263
1759,Zlathyna,Slatina kod Ivanić-Grada,2,2,14,manual,1,45.7100000,16.4000000
1760,Zlawethych,Slavetić,4,6,17,modern,0,45.7017725,15.5398413
1761,"Zlavetychi, Raztok","Slavetić, Rastoki",4,2,2,orthographic-exact,0,45.7017725,15.5398413
1762,Zlawschyna,Slanje,1,3,4,manual,0,46.232576,16.547263
1763,Zlawstina,,1,1,1,singleton,0,,
1764,Zlayna,Slanje,1,1,4,manual,0,46.232576,16.547263
1765,Zlayno,Slanje,1,1,1,manual,1,46.232576,16.547263
1766,Zlobochyna,Sloboština,1,3,6,manual,0,45.2711000,17.2032000
1767,Zlobochyna  Zwybowcz,Zetkan,1,1,1,manual,0,45.8211642,16.5415532
1768,Zloboda ad Monozlo,Moslavina,1,2,9,manual,1,45.6433859,16.6830138
1769,Zobothycza,Subotica Podravska,1,2,12,manual,0,46.190167,16.741323
1770,Zmolyak,,4,1,6,singleton,0,,
1771,Zolkethyncz,,1,1,1,singleton,0,,
1772,Zolnya,Domankuš,1,1,1,manual,1,45.9927623,16.7716574
1773,Zombathel,Subotica Podravska,1,1,5,manual,0,46.190167,16.741323
1774,Zomnycza,,4,1,1,singleton,0,,
1775,Zomszedvara,Susedgrad,4,12,25,modern,0,45.8209845,15.8307946
1776,Zomzedwara-castrum Podgoria,Podgorje Susedgradsko,4,4,8,manual,1,45.8209845,15.8307946
1777,Zomzedwara-castrum Pwscha,Donja Pušća,4,4,7,manual,0,45.9130219,15.7792389
1778,Zomzedwara-castrum Zaprezechye,Zaprešić,4,3,7,manual,0,45.8572728,15.8050436
1779,Zomzedwara-castrum Ztenyowcz,Stenjevec,4,2,7,manual,0,45.8025481,15.8857775
1780,Zomzedwara-castrum Judiacti Podgorya villa Nowak Jablanowcz,Jablanovec,4,3,3,manual,0,45.8756514,15.8488998
1781,Zomzedwara-castrum Judicati Ztenyowcz Ztopnyk Nowak Zapreszeche Berdowcz Pwscha,Susedgrad,4,2,6,manual,1,45.8209845,15.8307946
1782,Zopya,Sopje,1,1,1,manual,0,45.8000000,17.7333333
1783,Zotezka,Sutinske Toplice,2,2,40,manual,0,46.113900,16.008900
1784,"Zotezka, Orehowycza, Graberye, Bwssyn","Orehovica, Grabe, Bušin",2,3,3,modern,0,46.1014693,15.9757103
1785,Zotyzka,,2,1,5,singleton,0,,
1786,Zrachyncz,Sračinec,2,1,8,singleton,0,46.3305272,16.2739507
1787,Zredysche,Gornje Sredice,1,2,4,manual,1,46.0349132,16.8191983
1788,Zrednyawcz,Ivanić-Grad,1,2,2,manual,1,45.7056756,16.3920092
1789,Zrednyawez,Srednja Ves kod Ivanić-Grada,1,1,1,manual,1,45.7500000,16.4400000
1790,Zredysche,Gornje Sredice,1,1,1,manual,0,46.0349132,16.8191983
1791,Zrepychar-insula,Zrepišar kod Vrbovca,2,4,7,manual,1,45.8950000,16.4400000
1792,Zrewsowcz,,1,1,1,singleton,0,,
1793,Zromercz,,1,1,1,singleton,0,,
1794,Zrwkowcz,,1,1,1,singleton,0,,
1795,Ztare Chyche,Staro Čiće,4,6,11,modern,0,45.6925414,16.1179872
1796,Zthankowo ad Okych,Stankovo,4,1,1,manual,0,45.7116856,15.7002110
1797,Zthankowo-judicatus ad Okych,Okić,4,1,1,manual,1,45.7487818,15.7067533
1798,Zthara,,1,1,5,singleton,0,,
1799,Ztharsa,,1,1,1,singleton,0,,
1800,Zthassinowczy,,2,1,1,singleton,0,,
1801,Zthawethichy,Slavetić,4,1,2,manual,0,45.7017725,15.5398413
1802,Zthermecz,Stermec kod Pribića,4,1,1,manual,1,45.6628615,15.5320867
1803,Zthobycza,Stubica,4,2,14,modern,0,45.9749888,16.0175181
1804,Ztholnycoucz,Galovac,1,1,1,manual,1,45.8439994,16.8524578
1805,Zthrebynzky Werh,Pokupsko,4,1,1,manual,1,45.4852572,15.9919061
1806,Ztrelechko,Strelečko,4,2,10,orthographic-exact,0,45.5191373,16.3933400
1807,Ztruga,Hlebine,1,4,6,manual,1,46.1532306,16.9670121
1808,Ztreza,Streza,1,1,10,manual,0,46.0125000,16.8144000
1809,Ztrwga,Hlebine,1,1,1,manual,1,46.1532306,16.9670121
1810,Zwdowcz,Sudovec,1,3,8,orthographic-exact,0,46.1058330,16.3630500
1811,Zuha Mlacha,Mlaka,1,1,2,manual,1,45.904094,16.293197
1812,Zwha Mlaka,Mlaka,1,3,14,manual,0,45.904094,16.293197
1813,Zuhamlacha,,1,1,1,singleton,0,,
1814,Zwhodol,Suhodol Zelinski,4,2,5,manual,1,45.9266474,16.2173760
1815,Zwchowcz,,1,1,5,singleton,0,,
1816,"Zwdowchez, Wynarcz","Sudovec, Vinarec",1,1,1,singleton,0,46.1058330,16.3630500
1817,Zwhodol,Žunci,1,1,1,manual,0,45.9568877,16.4242631
1818,Zwynarcz,Svinjarec,1,3,7,modern,0,45.8022580,16.5670104
1819,Zwpya,,1,1,2,singleton,0,,
1820,Zwsycha,Sušica kod Svetog Ivana Žabna,1,1,2,manual,1,45.9350000,16.5900000
1821,Zwsycza,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
1822,Zwsycze,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
1823,Zwthezka,,2,1,2,singleton,0,,
1824,Zwybowcz,Zetkan,1,1,1,manual,1,45.8211642,16.5415532
1825,Zwzicha,Žunci,1,1,2,manual,0,45.9568877,16.4242631
1826,Zygeth,Sziget,1,1,10,manual,1,45.6600000,17.7800000
1827,Zylagh,,1,2,4,orthographic-exact,0,,
1828,Zylagh Zenthgyergh,Szilágyszentgyörgy,1,2,3,manual,1,45.6591000,18.4179000
1829,Zylag-wayvodatus,Valpovo,1,2,4,manual,1,45.6591000,18.4179000
1830,Zylagh-waywodatus inferior ad castrum Valpo,Valpovo,1,2,2,manual,1,45.6591000,18.4179000
1831,Zyrch,Sirač,1,1,9,manual,0,45.5166667,17.2666667
1832,Zyrch - Podgorye,Kloštar Podravski,1,1,1,manual,1,45.9736940,17.1663312
1833,Zyskan,Sišćani,1,4,4,manual,0,45.8126960,16.6522891
1834,Zythecz,Sisak Sisek,4,1,2,manual,0,45.4876303,16.3728187
