authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon
1747,Zkakolo,,3,1,1,singleton,0,,
1748,Zlamnowcz,Slanovec,4,5,15,modern,0,45.8798808,16.0381993
1749,Zlanya,Slanje,1,1,1,manual,1,46.232576,16.547263
1750,Zlatharya,Zlatar,2,5,12,modern,0,46.0926454,16.0770763
1751,Zlathyna,Slanje,1,3,6,manual,0,46.232576,16.547263
1752,Zlathyna,Slatina kod Ivanić-Grada,2,2,14,manual,1,45.7100000,16.4000000
1753,Zlawethych,Slavetić,4,6,17,modern,0,45.7017725,15.5398413
1754,"Zlavetychi, Raztok","Slavetić, Rastoki",4,2,2,orthographic-exact,0,45.7017725,15.5398413
1755,Zlawschyna,Slanje,1,3,4,manual,0,46.232576,16.547263
1756,Zlawstina,,1,1,1,singleton,0,,
1757,Zlayna,Slanje,1,1,4,manual,0,46.232576,16.547263
1758,Zlayno,Slanje,1,1,1,manual,1,46.232576,16.547263
1759,Zlobochyna,Sloboština,1,3,6,manual,0,45.2711000,17.2032000
1760,Zlobochyna  Zwybowcz,Zetkan,1,1,1,manual,0,45.8211642,16.5415532
1761,Zloboda ad Monozlo,Moslavina,1,2,9,manual,1,45.6433859,16.6830138
1762,Zobothycza,Subotica Podravska,1,2,12,manual,0,46.190167,16.741323
1763,Zmolyak,,4,1,6,singleton,0,,
1764,Zolkethyncz,,1,1,1,singleton,0,,
1765,Zolnya,Domankuš,1,1,1,manual,1,45.9927623,16.7716574
1766,Zombathel,Subotica Podravska,1,1,5,manual,0,46.190167,16.741323
1767,Zomnycza,,4,1,1,singleton,0,,
1768,Zomszedvara,Susedgrad,4,12,25,modern,0,45.8209845,15.8307946
1769,Zomzedwara-castrum Podgoria,Podgorje Susedgradsko,4,4,8,manual,1,45.8209845,15.8307946
1770,Zomzedwara-castrum Pwscha,Donja Pušća,4,4,7,manual,0,45.9130219,15.7792389
1771,Zomzedwara-castrum Zaprezechye,Zaprešić,4,3,7,manual,0,45.8572728,15.8050436
1772,Zomzedwara-castrum Ztenyowcz,Stenjevec,4,2,7,manual,0,45.8025481,15.8857775
1773,Zomzedwara-castrum Judiacti Podgorya villa Nowak Jablanowcz,Jablanovec,4,3,3,manual,0,45.8756514,15.8488998
1774,Zomzedwara-castrum Judicati Ztenyowcz Ztopnyk Nowak Zapreszeche Berdowcz Pwscha,Susedgrad,4,2,6,manual,1,45.8209845,15.8307946
1775,Zopya,Sopje,1,1,1,manual,0,45.8000000,17.7333333
1776,Zotezka,Sutinske Toplice,2,2,40,manual,0,46.113900,16.008900
1777,"Zotezka, Orehowycza, Graberye, Bwssyn","Orehovica, Grabe, Bušin",2,3,3,modern,0,46.1014693,15.9757103
1778,Zotyzka,,2,1,5,singleton,0,,
1779,Zrachyncz,Sračinec,2,1,8,singleton,0,46.3305272,16.2739507
1780,Zredysche,Gornje Sredice,1,2,4,manual,1,46.0349132,16.8191983
1781,Zrednyawcz,Ivanić-Grad,1,2,2,manual,1,45.7056756,16.3920092
1782,Zrednyawez,Srednja Ves kod Ivanić-Grada,1,1,1,manual,1,45.7500000,16.4400000
1783,Zredysche,Gornje Sredice,1,1,1,manual,0,46.0349132,16.8191983
1784,Zrepychar-insula,Zrepišar kod Vrbovca,2,4,7,manual,1,45.8950000,16.4400000
1785,Zrewsowcz,,1,1,1,singleton,0,,
1786,Zromercz,,1,1,1,singleton,0,,
1787,Zrwkowcz,,1,1,1,singleton,0,,
1788,Ztare Chyche,Staro Čiće,4,6,11,modern,0,45.6925414,16.1179872
1789,Zthankowo ad Okych,Stankovo,4,1,1,manual,0,45.7116856,15.7002110
1790,Zthankowo-judicatus ad Okych,Okić,4,1,1,manual,1,45.7487818,15.7067533
1791,Zthara,,1,1,5,singleton,0,,
1792,Ztharsa,,1,1,1,singleton,0,,
1793,Zthassinowczy,,2,1,1,singleton,0,,
1794,Zthawethichy,Slavetić,4,1,2,manual,0,45.7017725,15.5398413
1795,Zthermecz,Stermec kod Pribića,4,1,1,manual,1,45.6628615,15.5320867
1796,Zthobycza,Stubica,4,2,14,modern,0,45.9749888,16.0175181
1797,Ztholnycoucz,Galovac,1,1,1,manual,1,45.8439994,16.8524578
1798,Zthrebynzky Werh,Pokupsko,4,1,1,manual,1,45.4852572,15.9919061
1799,Ztrelechko,Strelečko,4,2,10,orthographic-exact,0,45.5191373,16.3933400
1800,Ztruga,Hlebine,1,4,6,manual,1,46.1532306,16.9670121
1801,Ztreza,Streza,1,1,10,manual,0,46.0125000,16.8144000
1802,Ztrwga,Hlebine,1,1,1,manual,1,46.1532306,16.9670121
1803,Zwdowcz,Sudovec,1,3,8,orthographic-exact,0,46.1058330,16.3630500
1804,Zuha Mlacha,Mlaka,1,1,2,manual,1,45.904094,16.293197
1805,Zwha Mlaka,Mlaka,1,3,14,manual,0,45.904094,16.293197
1806,Zuhamlacha,,1,1,1,singleton,0,,
1807,Zwhodol,Suhodol Zelinski,4,2,5,manual,1,45.9266474,16.2173760
1808,Zwchowcz,,1,1,5,singleton,0,,
1809,"Zwdowchez, Wynarcz","Sudovec, Vinarec",1,1,1,singleton,0,46.1058330,16.3630500
1810,Zwhodol,Žunci,1,1,1,manual,0,45.9568877,16.4242631
1811,Zwynarcz,Svinjarec,1,3,7,modern,0,45.8022580,16.5670104
1812,Zwpya,,1,1,2,singleton,0,,
1813,Zwsycha,Sušica kod Svetog Ivana Žabna,1,1,2,manual,1,45.9350000,16.5900000
1814,Zwsycza,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
1815,Zwsycze,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562
1816,Zwthezka,,2,1,2,singleton,0,,
1817,Zwybowcz,Zetkan,1,1,1,manual,1,45.8211642,16.5415532
1818,Zwzicha,Žunci,1,1,2,manual,0,45.9568877,16.4242631
1819,Zygeth,Sziget,1,1,10,manual,1,45.6600000,17.7800000
1820,Zylagh,,1,2,4,orthographic-exact,0,,
1821,Zylagh Zenthgyergh,Szilágyszentgyörgy,1,2,3,manual,1,45.6591000,18.4179000
1822,Zylag-wayvodatus,Valpovo,1,2,4,manual,1,45.6591000,18.4179000
1823,Zylagh-waywodatus inferior ad castrum Valpo,Valpovo,1,2,2,manual,1,45.6591000,18.4179000
1824,Zyrch,Sirač,1,1,9,manual,0,45.5166667,17.2666667
1825,Zyrch - Podgorye,Kloštar Podravski,1,1,1,manual,1,45.9736940,17.1663312
1826,Zyskan,Sišćani,1,4,4,manual,0,45.8126960,16.6522891
1827,Zythecz,Sisak Sisek,4,1,2,manual,0,45.4876303,16.3728187
