authority_id,canonical_name,modern_place,county_id,n_variants,n_entries,method,needs_review,lat,lon,hide_from_map
1607,Zaberdye,Zabrđe,1,2,5,modern,0,45.8836821,16.5016177,0
1608,Zablatta,Zablatje,4,3,3,modern,0,45.7430651,16.1860742,0
1609,Zabok,Zabok,2,1,35,singleton,0,46.0326786,15.9124759,0
1610,"Zabok, Gwbassewo","Zabok, Gubaševo",2,4,39,modern,0,46.0326786,15.9124759,0
1611,"Zabok, Komor","Zabok, Komor",2,1,3,singleton,0,46.0326786,15.9124759,0
1612,"Zabok, Komor, Hum","Zabok, Komor, Hum",2,1,5,singleton,0,46.0326786,15.9124759,0
1613,"Zabok, Komor, Krysancz","Zabok, Komor, Križanec",2,1,1,singleton,0,46.0326786,15.9124759,0
1614,"Zabok, Krysanch","Zabok, Križanec",2,2,2,orthographic-exact,0,46.0326786,15.9124759,0
1615,"Zabok, Wychazela","Zabok, Viča Sela",2,1,1,singleton,0,46.0326786,15.9124759,0
1616,Zadrowcz,Zadravec,2,3,11,manual,1,46.1088889,15.9688889,0
1617,Zagolcza,Čađavica,1,3,8,manual,1,45.7462539,17.8632019,0
1618,Zagorya,Belec,1,1,3,manual,1,46.1317740,16.1205009,0
1619,Zakowcza,Zvekovac,1,1,5,manual,0,45.8194598,16.5009602,0
1620,Zalathnok,Slatina,1,3,17,manual,0,45.9569941,16.3855756,0
1621,Zamersye,Zamersje kod Zaprešića,4,9,27,manual,1,45.8572728,15.8050436,0
1622,Zamlacha,Zamlača,2,5,8,modern,0,46.2804754,16.2676717,0
1623,"Zamlacha, Nedelyancz","Zamlača, Nedeljanec",2,2,3,modern,0,46.2804754,16.2676717,0
1624,Zamladyncz,Zamladinec,1,2,3,manual,0,46.0836111,16.4891667,0
1625,Zanowcz,,3,2,2,orthographic-fuzzy,1,,,0
1626,Zanyenowcz,,1,1,1,singleton,0,,,0
1627,Zavamelleky,Szávamellék,1,3,3,manual,1,45.4500000,16.7000000,0
1628,Zaversya,Završje,1,2,2,manual,1,46.2161000,16.2711000,0
1629,Zawamelleke ad Monozlo,Szávamellék,1,1,1,manual,1,45.4500000,16.7000000,0
1630,Zawercza,,2,1,1,singleton,0,,,0
1631,Zawersye,Završje,2,1,8,manual,1,46.2161000,16.2711000,0
1632,Zayezda,Zajezda,2,1,106,singleton,0,46.1556766,16.1900984,0
1633,Zazowcz,Sasovac,1,1,9,manual,0,45.7629000,16.9291000,0
1634,Zbelyo,Zbelava,2,9,38,modern,0,46.2817876,16.4037313,0
1635,Zdenchan - Thamadocz,Novigrad Podravski,1,1,1,manual,1,46.0757469,16.9497812,0
1636,Zdenchec ad Kaproncza,Zdenček,1,2,2,manual,1,46.1569602,16.8160001,0
1637,Zdenchecz,Zdenčec,1,1,8,manual,0,45.8113685,16.6806382,0
1638,Zdenchych ad Owar,Zdenčec kod Koprivnice,1,1,1,manual,1,46.1622000,16.8277000,0
1639,Zdencz,Zdenci,1,1,2,manual,0,45.5877618,17.9514042,0
1640,Zebencz,Zebinec (kod Ivanske),1,1,1,manual,1,45.7822225,16.8061535,0
1641,Zebenyancz,Ivanska,1,1,7,manual,1,45.7794464,16.8063455,0
1642,Zebincz,Ivanska,1,2,7,manual,1,45.7794464,16.8063455,0
1643,Zedinyncz,Garešnica,1,1,2,manual,1,45.6361735,16.8617380,0
1644,Zehanowcz,,3,1,3,singleton,0,,,0
1645,Zekowcz,Zvekovac,1,2,5,manual,0,45.8194598,16.5009602,0
1646,Zela,Sela,1,1,6,singleton,0,45.5084333,16.3019739,0
1647,Zela,Sela,4,6,14,modern,0,45.6922436,15.7435946,0
1648,"Zela, Ozterwna","Sela, Ostrna",4,3,6,orthographic-exact,0,45.6922436,15.7435946,0
1649,Zelcze,Novoselec,1,3,4,manual,0,45.6529782,16.5345145,0
1650,Zelyna,Zelina,4,11,100,manual,1,45.8590511,16.2382381,0
1651,Zelna,Zelina,1,1,4,singleton,0,45.9597901,16.2430942,0
1652,Zelnycze,Selnica,2,3,15,modern,0,46.0266777,16.0448657,0
1653,Zelyan  Pathak,Selanec,1,2,2,manual,0,46.0788490,16.4761055,0
1654,Zelyancz,Kalnik,1,1,2,manual,1,46.13268,16.48665,0
1655,Zelyancz  Sybrynowcz,Žibrinovec,1,1,1,manual,0,46.1016303,16.5230248,0
1656,Zemche,Svetačje,1,1,3,manual,1,45.3355559,16.9511436,0
1657,Zemche Zenth Myhal,Svetačje,1,1,1,manual,1,45.3355559,16.9511436,0
1658,Zempche,Sinče,1,2,3,manual,1,45.3036000,17.1113000,0
1659,Zethnychky Werh,Satnički vrh,4,8,18,manual,1,45.4852572,15.9919061,0
1660,Zeyanahrazthya,Zgališće,1,3,4,manual,0,45.8327700,16.5474159,0
1661,Zenclara,Novigrad Podravski,1,1,1,manual,1,46.0757469,16.9497812,0
1662,Zendywan,Štefanje,1,1,1,manual,1,45.8055286,16.7172376,0
1663,Zenthdyenes,Dijaneš,1,11,62,orthographic-fuzzy,1,45.9028524,16.3558440,0
1664,Zent Ilona,Sveta Helena,4,5,9,orthographic-fuzzy,1,45.8112168,15.7096321,0
1665,Zenth Jacab,Jakopovec,2,2,11,orthographic-exact,0,46.2456352,16.4116646,0
1666,Zenth Leryncz,Lovrečina,1,11,21,modern,0,45.9235500,16.4361770,0
1667,Zenthmarton,Sv. Martin,4,8,24,modern,0,45.9977247,16.5185702,0
1668,Zenth Nedelye,Sv. Nedjelja,4,4,5,orthographic-fuzzy,1,45.7968126,15.7769140,0
1669,Zenth Adrian,Oderjan,1,1,1,manual,1,45.9702317,17.1652684,0
1670,Zenth Andras,Grabovnica,1,2,2,manual,1,45.7471599,16.6470799,0
1671,Zenth Anna,Dijakovac,1,1,1,manual,1,45.7006,17.3514,0
1672,Zenth Benedek,Babinac,1,3,4,manual,0,45.8191332,16.7493356,0
1673,Zenth Berthalam cum pertinentiis,Špišić Bukovica,3,2,11,manual,1,45.8578490,17.3011788,0
1674,Zenth Demetrius,Novska,1,1,4,manual,1,45.3355559,16.9511436,0
1675,Zenthersebeth,Jugovac,1,2,20,manual,1,45.7531100,17.6065410,0
1676,Zenthgerg,Sv. Đurđ,1,8,36,modern,0,46.2812323,16.6055042,0
1677,Zenth Gerg ad Belam,Čaglić,1,1,1,manual,1,45.3866531,17.1570441,0
1678,Zenth Gerg ad Kapruncza,Koprivnica,1,1,2,manual,1,46.1672461,16.8102183,0
1679,Zenthgyergh in Berzewcza,Brezovica Gradina,1,2,2,manual,1,45.8665030,17.5580680,0
1680,Zenthgergwara,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562,0
1681,Zenth Iwan cum Krysnychya,Ivanec Križevački,1,4,44,manual,1,46.0759345,16.5687713,0
1682,Zenth Jacab,Sveti Jakob Trnovitica,1,3,9,manual,1,45.6989619,16.9132147,0
1683,Zenth Kelemen,Kalnik,2,1,4,singleton,0,46.1648888,16.5306474,0
1684,Zenth Kerest,Križ,1,3,18,manual,0,45.6632061,16.5204571,0
1685,Zenth Kerest - Sanctus Crux,Križ,1,1,1,manual,1,45.6632061,16.5204571,0
1686,Zenth Kerezth,,2,1,1,singleton,0,,,0
1687,Zenth Kerezth de Achyna,Voćin,1,1,1,manual,1,45.616700,17.550000,0
1688,Zenthkyral,Hercegovac,1,2,6,manual,0,45.6553617,17.0090772,0
1689,Zenth Laczlo,Ladislav Sokolovački,1,1,6,manual,1,46.0456000,16.7175000,0
1690,Zenth Leryncz pertinencie ad,Lovrečina,1,1,1,manual,1,45.9235500,16.4361770,0
1691,Zenth Lewlek,Duhovi,1,1,2,manual,1,45.5172405,17.0080166,0
1692,Zenth Marco,,1,1,1,singleton,0,,,0
1693,Zenthmargith,Međurača,1,2,4,manual,0,45.7945307,16.8940401,0
1694,Zenthmarton,Sv. Martin,1,3,3,modern,0,45.9982709,16.5197248,0
1695,Zenth Marthon,Sveti Martin,2,1,1,manual,0,45.9982709,16.5197248,0
1696,Zenth Michael,Miholec,1,1,1,manual,0,46.0545405,16.4462061,0
1697,Zenth Mihal sub Komor,Mihovljan,2,1,1,manual,0,46.1335743,15.9700106,0
1698,Zenth Miklos,Crkva Sv. Nikole u Poljanici Bistranskoj,4,3,5,modern,0,45.9014815,15.8763222,0
1699,Zenth Myhal,Mihovljan,2,1,1,manual,1,46.1335743,15.9700106,0
1700,Zenthmyklos,Donji Miklouš,1,2,23,manual,0,45.721007,16.691019,0
1701,Zenth Nedelew,Sveta Nedelja,2,2,2,manual,1,45.7833333,15.7833333,0
1702,Zenthpal,Pavlovac,1,2,9,manual,0,45.7117664,17.0670595,0
1703,Zenth Pal ad Zenth Gergwara,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562,0
1704,Zenthwyd,Donji Vidovec,2,2,5,manual,1,46.3307835,16.7817634,0
1705,Zenth Wyd-Chresnevo,Vidovec,2,1,1,manual,1,46.2833333,16.2333333,0
1706,Zenth Wyd - Zayezda,Zajezda,2,1,1,manual,1,46.1556766,16.1900984,0
1707,"Zenthbertalam, Otok","Bartolovec, Otok",2,2,2,orthographic-exact,0,46.2970896,16.4351454,0
1708,Zenthendree,Bušetina (okolica Virovitice),3,3,11,manual,1,45.8920790,17.3478503,0
1709,"Zenthjacab,Obres","Jakopovec, Obrež",2,1,1,singleton,0,46.2456352,16.4116646,0
1710,Zenthlaczlo Dyanfeldi,Dianfeld kod Kutine,1,1,1,manual,1,45.4830970,16.7755908,0
1711,Zenthlazlo,Tomašica,1,1,3,manual,1,45.6432165,17.0173219,0
1712,Zenthlelek,Duhovi,1,1,6,manual,0,45.5172405,17.0080166,0
1713,Zenthlelek cum pertinentiis,Duhovi,1,1,1,manual,1,45.5172405,17.0080166,0
1714,Zenthpal-provincia superior et inferior,Pavlovac,1,1,1,manual,1,45.7117664,17.0670595,0
1715,Zenthpeter ad Owar,Zdenčec kod Koprivnice,1,1,1,manual,1,46.1622000,16.8277000,0
1716,Zenthpether ad Kaproncza,Peteranec,1,1,1,manual,0,46.1833333,16.8833333,0
1717,Zerchewecz,Općevac,1,2,2,manual,1,45.7280399,16.5571761,0
1718,Zerdahel - Koren,Korenovo,1,1,2,manual,1,45.8585850,16.8114639,0
1719,Zerdahel - Megywrechye,Korenovo,1,2,2,manual,1,45.8585850,16.8114639,0
1720,Zeredyscha ad Zenth Gergwara,Sredice,1,1,1,manual,1,46.0850000,16.9700000,0
1721,Zersyncz,,1,1,1,singleton,0,,,0
1722,Zethws,Setuš,4,3,16,orthographic-exact,0,45.5489003,16.3948841,0
1723,Zeyanohrazthye,Dijakovac,1,1,2,manual,1,45.7006,17.3514,0
1724,Zkakala,,3,1,3,singleton,0,,,0
1725,Zkakalo,,3,1,1,singleton,0,,,0
1726,Zkakolo,,3,1,1,singleton,0,,,0
1727,Zlamnowcz,Slanovec,4,5,15,modern,0,45.8798808,16.0381993,0
1728,Zlanya,Slanje,1,1,1,manual,1,46.232576,16.547263,0
1729,Zlatharya,Zlatar,2,5,12,modern,0,46.0926454,16.0770763,0
1730,Zlathyna,Slanje,1,3,6,manual,0,46.232576,16.547263,0
1731,Zlathyna,Oštrc,2,2,14,manual,1,46.1664,16.0845,0
1732,Zlawethych,Slavetić,4,6,17,modern,0,45.7017725,15.5398413,0
1733,"Zlavetychi, Raztok","Slavetić, Rastoki",4,2,2,orthographic-exact,0,45.7017725,15.5398413,0
1734,Zlawschyna,Slanje,1,3,4,manual,0,46.232576,16.547263,0
1735,Zlawstina,,1,1,1,singleton,0,,,0
1736,Zlayna,Slanje,1,1,4,manual,0,46.232576,16.547263,0
1737,Zlayno,Slanje,1,1,1,manual,1,46.232576,16.547263,0
1738,Zlobochyna,Sloboština,1,3,6,manual,0,45.2711000,17.2032000,0
1739,Zlobochyna  Zwybowcz,Zetkan,1,1,1,manual,0,45.8211642,16.5415532,0
1740,Zloboda ad Monozlo,Moslavina,1,2,9,manual,1,45.6433859,16.6830138,0
1741,Zobothycza,Subotica Podravska,1,2,12,manual,0,46.190167,16.741323,0
1742,Zmolyak,,4,1,6,singleton,0,,,0
1743,Zolkethyncz,,1,1,1,singleton,0,,,0
1744,Zolnya,Domankuš,1,1,1,manual,1,45.9927623,16.7716574,0
1745,Zombathel,Subotica Podravska,1,1,5,manual,0,46.190167,16.741323,0
1746,Zomnycza,,4,1,1,singleton,0,,,0
1747,Zomszedvara,Susedgrad,4,12,25,modern,0,45.8209845,15.8307946,0
1748,Zomzedwara-castrum Podgoria,Podgorje Susedgradsko,4,4,8,manual,1,45.8209845,15.8307946,0
1749,Zomzedwara-castrum Pwscha,Donja Pušća,4,4,7,manual,0,45.9130219,15.7792389,0
1750,Zomzedwara-castrum Zaprezechye,Zaprešić,4,3,7,manual,0,45.8572728,15.8050436,0
1751,Zomzedwara-castrum Ztenyowcz,Stenjevec,4,2,7,manual,0,45.8025481,15.8857775,0
1752,Zomzedwara-castrum Judiacti Podgorya villa Nowak Jablanowcz,Jablanovec,4,3,3,manual,0,45.8756514,15.8488998,0
1753,Zomzedwara-castrum Judicati Ztenyowcz Ztopnyk Nowak Zapreszeche Berdowcz Pwscha,Susedgrad,4,2,6,manual,1,45.8209845,15.8307946,0
1754,Zopya,Sopje,1,2,3,manual,0,45.8000000,17.7333333,0
1755,Zotezka,Sutinske Toplice,2,3,42,manual,0,46.113900,16.008900,0
1756,"Zotezka, Orehowycza, Graberye, Bwssyn","Orehovica, Grabe, Bušin",2,3,3,modern,0,46.1014693,15.9757103,0
1757,Zotyzka,Soteska (Radoboj),2,1,5,manual,1,46.1666667,15.9166667,0
1758,Zrachyncz,Sračinec,2,1,8,singleton,0,46.3333333,16.2833333,0
1759,Zredysche,Gornje Sredice,1,2,4,manual,1,46.0349132,16.8191983,0
1760,Zrednyawcz,Ivanić-Grad,1,2,2,manual,1,45.7056756,16.3920092,0
1761,Zrednyawez,Srednja Ves kod Ivanić-Grada,1,1,1,manual,1,45.7500000,16.4400000,0
1762,Zredysche,Gornje Sredice,1,1,1,manual,0,46.0349132,16.8191983,0
1763,Zrepychar-insula,Zrepišar kod Vrbovca,2,4,7,manual,1,45.8950000,16.4400000,0
1764,Zrewsowcz,,1,1,1,singleton,0,,,0
1765,Zromercz,,1,1,1,singleton,0,,,0
1766,Zrwkowcz,,1,1,1,singleton,0,,,0
1767,Ztare Chyche,Staro Čiće,4,6,11,modern,0,45.6925414,16.1179872,0
1768,Zthankowo ad Okych,Stankovo,4,1,1,manual,0,45.7116856,15.7002110,0
1769,Zthankowo-judicatus ad Okych,Okić,4,1,1,manual,1,45.7487818,15.7067533,0
1770,Zthara,,1,1,5,singleton,0,,,0
1771,Ztharsa,,1,1,1,singleton,0,,,0
1772,Zthawethichy,Slavetić,4,1,2,manual,0,45.7017725,15.5398413,0
1773,Zthermecz,Stermec kod Pribića,4,1,1,manual,1,45.6628615,15.5320867,0
1774,Zthobycza,Stubica,4,2,14,modern,0,45.9749888,16.0175181,0
1775,Ztholnycoucz,Galovac,1,1,1,manual,1,45.8439994,16.8524578,0
1776,Zthrebynzky Werh,Pokupsko,4,1,1,manual,1,45.4852572,15.9919061,0
1777,Ztrelechko,Strelečko,4,2,10,orthographic-exact,0,45.5191373,16.3933400,0
1778,Ztruga,Hlebine,1,4,6,manual,1,46.1532306,16.9670121,0
1779,Ztreza,Streza,1,1,10,manual,0,46.0125000,16.8144000,0
1780,Ztrwga,Hlebine,1,1,1,manual,1,46.1532306,16.9670121,0
1781,Zwdowcz,Sudovec,1,3,8,orthographic-exact,0,46.1058330,16.3630500,0
1782,Zuha Mlacha,Mlaka,1,1,2,manual,1,45.904094,16.293197,0
1783,Zwha Mlaka,Mlaka,1,3,14,manual,0,45.904094,16.293197,0
1784,Zuhamlacha,Zuha Mlaka,1,1,1,manual,1,46.2010000,16.7650000,0
1785,Zwhodol,Suhodol Zelinski,4,2,5,manual,1,45.9266474,16.2173760,0
1786,Zwchowcz,,1,1,5,singleton,0,,,0
1787,"Zwdowchez, Wynarcz","Sudovec, Vinarec",1,1,1,singleton,0,46.1058330,16.3630500,0
1788,Zwhodol,Žunci,1,1,1,manual,0,45.9568877,16.4242631,0
1789,Zwynarcz,Svinjarec,1,3,7,modern,0,45.8022580,16.5670104,0
1790,Zwsycha,Sušica kod Svetog Ivana Žabna,1,1,2,manual,1,45.9350000,16.5900000,0
1791,Zwsycza,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562,0
1792,Zwsycze,Đurđevac,1,1,1,manual,1,46.0410468,17.0678562,0
1793,Zwybowcz,Zetkan,1,1,1,manual,1,45.8211642,16.5415532,0
1794,Zwzicha,Žunci,1,1,2,manual,0,45.9568877,16.4242631,0
1795,Zygeth,Sziget,1,1,10,manual,1,45.6600000,17.7800000,0
1796,Zylagh,,1,2,4,orthographic-exact,0,,,0
1797,Zylagh Zenthgyergh,Szilágyszentgyörgy,1,2,3,manual,1,45.6591000,18.4179000,0
1798,Zylag-wayvodatus,Valpovo,1,2,4,manual,1,45.6591,18.4179,0
1799,Zylagh-waywodatus inferior ad castrum Valpo,Valpovo,1,2,2,manual,1,45.6591,18.4179,0
1800,Zyrch,Sirač,1,1,9,manual,0,45.5166667,17.2666667,0
1801,Zyrch - Podgorye,Kloštar Podravski,1,1,1,manual,1,45.9736940,17.1663312,0
1802,Zyskan,Sišćani,1,4,4,manual,0,45.8126960,16.6522891,0
1803,Zythecz,Sisak Sisek,4,1,2,manual,0,45.4876303,16.3728187,0
